CITY,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Tyler, TX Metro Area",124399,12.9,10.4,32936,32936,124399,124399,124399,12.9,12.9,12.9,9.8,9.8,37173,64055,77045,39.9,63.4,10029,15.6,17880,2.04,939,72,30857,15059,333400,0,0,0.6,839,380,5.8,157335,157335,79377,79377,913,913,6604,6604,6604,0,5202,5202,0,1.3,1.3,22727,22727,121239,121239,13319,46382,59823,1.4
"Ukiah, CA Micro Area",835098.8,73.2,5.8,256522,256522,835098,835098,835098,9.2,9.2,9.2,5.2,5.2,35538,72014,574951,33.5,37,48317,9.6,104579,2.14,1023,74.5,192621,113213,245300,0.8,64,0.6,6656,936,7.6,1091620,1091620,545264,545264,23909,23909,35343,35343,35343,0,74372,74372,0,0.8,0.8,166918,166918,801335,801335,42372,320355,395332,0.3
"Valdosta, GA Metro Area",71606.7,16,14.1,16741,16741,71605,71605,71605,16,16,16,12.8,12.8,29625,48785,36766,50.5,50.5,9884,33.3,12016,2.04,962,67.3,13554,11185,371600,1.7,0,1.3,4323,366,10,88346,88346,43721,43721,-999999999,-999999999,5802,5802,5802,0,3015,3015,0,0.7,0.7,9835,9835,70516,70516,21747,7451,34391,1
"Vallejo-Fairfield, CA Metro Area",65349.5,11.4,13.7,19162,19162,65349,65349,65349,11.4,11.4,11.4,13.7,13.7,30752,57706,37828,38.9,45.1,5212,16.5,11769,2.19,760,65.7,12979,9555,226600,0.5,0,0,801,0,8.9,84511,84511,43652,43652,509,509,2628,2628,2628,0,1458,1458,0,0.6,0.6,8879,8879,64854,64854,5811,24963,32899,0.6
"Urban Honolulu, HI Metro Area",252724.1,7.9,7.7,87312,87312,252724,252724,252724,7.9,7.9,7.9,7.2,7.2,37264,85290,181111,30.8,39.6,18563,11.6,30033,2.61,1333,74.9,66552,22917,416700,0.1,0,0.5,709,983,9.5,340036,340036,172823,172823,8591,8591,12411,12411,12411,0,30362,30362,0,0.2,0.2,44550,44550,236600,236600,22061,85819,119811,0.6
"Utica-Rome, NY Metro Area",254594,114.3,7.8,74897,74897,254593,254593,254593,10.3,10.3,10.3,7.1,7.1,35926,66652,174994,33.6,43.5,15326,9.9,42301,2.01,839,68.8,56961,36424,225300,1,104,0.7,3476,17,7.4,329490,329490,166055,166055,4018,4018,10258,10258,10258,0.1,14153,14153,0.1,0.2,0.2,51405,51405,247009,247009,24779,92978,123595,0.3
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",57369.5,13.4,8.4,13252,13252,57369,57369,57369,13.4,13.4,13.4,7.5,7.5,29842,56488,32783,44.7,39.3,4039,14.3,5874,2.27,633,79.5,11567,11144,169200,0.5,0,0.9,1200,0,8.5,70621,70621,35005,35005,-999999999,-999999999,4098,4098,4098,0,1098,1098,0,0.1,0.1,6101,6101,56842,56842,22955,1772,27608,0.5
"Waterloo-Cedar Falls, IA Metro Area",607400.5,10.1,6.8,171449,171449,607399,607399,607399,10.1,10.1,10.1,6.1,6.1,31996,57908,391754,37.6,26.5,25482,7.5,103017,2.19,936,66.4,128260,75726,180700,1.5,0,0.7,3369,146,7.4,778848,778848,372861,372861,21916,21916,37053,37053,37053,0,68471,68471,0,0.9,0.9,107984,107984,575092,575092,179026,104854,270239,0.5
"Victoria, TX Metro Area",-999863760,-999999989.8,-999999990.7,35930,35930,136239,136239,136239,9.2,9.2,9.2,8.3,8.3,29961,44450,86513,38.6,36.4,5666,7.7,38170,1.88,848,49.5,24960,12448,171100,-999999999,-999999999,-999999999,-999999999,-999999999,6.6,172169,172169,81633,81633,3759,3759,5140,5140,5140,-999999999,8104,8104,-999999999,0.4,0.4,19620,19620,131629,131629,-999999999,-999999999,59991,0.3
"Vineland-Bridgeton, NJ Metro Area",732378.1,10.3,8.4,208397,208397,732377,732377,732377,10.3,10.3,10.3,7.6,7.6,34803,62265,462406,38.8,28.1,31403,7.8,104754,2.26,978,71.9,155613,112745,221400,1.1,0,0.8,2460,640,8.3,940774,940774,459577,459577,23422,23422,48611,48611,48611,0,66955,66955,0,0.3,0.3,140718,140718,696256,696256,222191,129629,334204,0.7
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-999946529,-999999986.9,-999999989.7,15771,15771,53470,53470,53470,12.1,12.1,12.1,9.3,9.3,27359,52636,31079,44.1,28.5,1605,6,9493,2.43,741,64.3,8625,8459,135500,-999999999,-999999999,-999999999,-999999999,-999999999,9.3,69241,69241,32084,32084,-999999999,-999999999,4005,4005,4005,-999999999,2277,2277,-999999999,0,0,6903,6903,52084,52084,-999999999,-999999999,23947,-999999999
"Visalia-Porterville, CA Metro Area",-999943299,-999999985.9,#VALUE!,10826,10826,56700,56700,56700,13.1,13.1,13.1,null,null,12700,16373,20237,65.5,70.5,9119,47.9,6126,2.68,403,76.3,-999999999,-999999999,84400,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,67526,67526,33555,33555,null,null,null,null,null,-999999999,null,null,-999999999,-999999999,-999999999,null,null,56621,56621,-999999999,-999999999,28247,null
"Kalamazoo-Portage, MI Metro Area",320919.1,10.7,12.9,97163,97163,320919,320919,320919,10.7,10.7,10.7,11,11,28740,56348,187753,41.3,24.7,14383,9,52674,2.34,906,67.6,60002,49918,163700,0.1,0,1.9,374,152,7.2,418082,418082,204083,204083,3822,3822,20920,20920,20920,0,14765,14765,0,0.2,0.2,50207,50207,315004,315004,126089,26259,153016,0.1
"Kapaa, HI Micro Area",235264.9,10.4,8.3,65566,65566,235254,235254,235254,10.4,10.4,10.4,7.7,7.7,33102,67372,142948,41,46.5,17242,13.9,34289,2.27,1023,70.9,54678,28836,231500,10.9,0,0.6,4671,38,9.1,300820,300820,152794,152794,3605,3605,20098,20098,20098,0,13304,13304,0,0.4,0.4,30145,30145,229883,229883,73233,20517,115856,0.6
"Kalispell, MT Micro Area",-999897995,-999999988.2,-999999992,33213,33213,102004,102004,102004,10.8,10.8,10.8,7,7,29215,52872,64637,39,59.5,13618,24.4,14439,2.36,846,71.1,20140,15336,191300,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,135217,135217,65793,65793,-999999999,-999999999,8597,8597,8597,-999999999,1091,1091,-999999999,-999999999,-999999999,11592,11592,101512,101512,-999999999,-999999999,47993,-999999999
"Kankakee, IL Metro Area",-999887962,-999999992.7,-999999992.6,41406,41406,112037,112037,112037,6.3,6.3,6.3,6.4,6.4,22640,62155,57538,46.2,63.5,11128,23.2,19876,3.06,1184,53.9,15414,7853,285600,-999999999,-999999999,-999999999,-999999999,-999999999,14.3,153443,153443,85187,85187,4827,4827,11222,11222,11222,-999999999,27733,27733,-999999999,0.6,0.6,7698,7698,94881,94881,-999999999,-999999999,55169,0.2
"Kansas City, MO-KS Metro Area",467567.9,2258.3,8.7,128755,128755,467550,467550,467550,11.3,11.3,11.3,7.5,7.5,37524,73559,306869,36.1,42.6,27098,10.3,70640,2.05,1061,71,107401,65212,219000,17.9,2247,1.2,6942,962,7.2,596305,596305,296542,296542,17109,17109,22657,22657,22657,0.9,43926,43926,0.9,0.6,0.6,87176,87176,449757,449757,87268,84723,220485,1.2
"Keene, NH Micro Area",109206.6,102.3,6.2,26626,26626,109198,109198,109198,9.3,9.3,9.3,5.5,5.5,31473,66564,74676,33.7,28.5,5479,8.7,17148,2.37,886,66,19405,13925,270000,8.6,93,0.7,3364,330,9.8,135824,135824,66125,66125,4213,4213,6216,6216,6216,0.2,11459,11459,0.2,0.3,0.3,15439,15439,103622,103622,32995,4720,49275,1.2
"Kennewick-Richland, WA Metro Area",973731.7,465.5,5.9,238210,238210,973696,973696,973696,10.5,10.5,10.5,5.2,5.2,44240,82258,652935,35,43.3,75394,13.7,156821,2.12,1230,67.9,216620,114732,278500,35.7,455,0.7,6928,1256,6.7,1211906,1211906,594175,594175,44547,44547,38766,38766,38766,0.1,162511,162511,0.1,1.9,1.9,196336,196336,914840,914840,79278,192221,443738,0.3
"Key West, FL Micro Area",130545,8.4,9.1,41962,41962,130545,130545,130545,8.4,8.4,8.4,8,8,30735,55444,82401,37.7,18.4,4759,6.6,23059,2.25,900,65.4,22091,21532,155800,0,0,1.1,288,0,6.5,172507,172507,82125,82125,1843,1843,6425,6425,6425,0,3467,3467,0,0.3,0.3,18482,18482,128253,128253,51502,9765,60204,0.5
"Killeen-Temple, TX Metro Area",58797.2,16.5,5,20469,20469,58797,58797,58797,9.5,9.5,9.5,5,5,60475,115188,40830,32.7,11.5,547,1.6,5659,3.27,1673,78.5,13133,7489,724200,0.2,7,0,470,115,9.1,79266,79266,39698,39698,2073,2073,419,419,419,0,5973,5973,0,2.3,2.3,17429,17429,55952,55952,2760,20970,27878,0.4
"Kingsport-Bristol-Bristol, TN-VA Metro Area",67893,13.4,10.1,16988,16988,67893,67893,67893,13.4,13.4,13.4,9.9,9.9,38298,65638,42325,39.2,33.3,4336,11.7,11178,1.74,861,69.1,14824,10173,320500,0,0,0.2,1693,192,9.1,84881,84881,44092,44092,-999999999,-999999999,2487,2487,2487,0,1086,1086,0,0.4,0.4,15024,15024,67556,67556,9009,21096,34186,0.9
"Kingston, NY Metro Area",70272.2,9.4,6.3,23691,23691,70271,70271,70271,9.4,9.4,9.4,6.3,6.3,27986,59608,41058,43.3,42.8,6435,18.3,9775,2.55,873,69.1,-999999999,-999999999,242100,1.2,0,0,1367,0,12.4,93962,93962,48515,48515,2624,2624,7310,7310,7310,0,11617,11617,0,0.8,0.8,6524,6524,63174,63174,19525,8865,32759,0.5
"Klamath Falls, OR Micro Area",291839.9,12.1,7.8,74606,74606,291835,291835,291835,12.1,12.1,12.1,7,7,29107,52737,174562,42.2,32.4,11611,7.8,41820,2.31,712,71.5,53729,51051,174600,4.9,0,0.8,4456,263,10.7,366441,366441,179606,179606,3381,3381,26434,26434,26434,0,16567,16567,0,0,0,36342,36342,282663,282663,106516,20294,137639,0.7
"Knoxville, TN Metro Area",160074,208.5,66.6,42832,42832,160074,160074,160074,14.5,14.5,14.5,7.5,7.5,35362,69473,93867,42.7,66.2,9367,12.7,19232,2.84,1328,73.4,29223,23739,472800,0,194,59.1,697,1777,12.9,202906,202906,101222,101222,5767,5767,7182,7182,7182,0.3,23464,23464,0.3,0.6,0.6,28012,28012,148765,148765,23426,990,73387,0.3
"Kokomo, IN Metro Area",-999816044,-999999981.8,-999999987.9,38117,38117,183955,183955,183955,17.2,17.2,17.2,11.1,11.1,42610,67779,93889,46,20.5,3991,5.2,22673,2.66,1295,74.7,40827,26201,365800,-999999999,-999999999,-999999999,-999999999,-999999999,10.1,222072,222072,108830,108830,5388,5388,5812,5812,5812,-999999999,17615,17615,-999999999,0.9,0.9,42113,42113,172129,172129,-999999999,-999999999,84489,0.4
"La Crosse-Onalaska, WI-MN Metro Area",-999942851,-999999992.3,-999999980,22223,22223,57148,57148,57148,6.7,6.7,6.7,19,19,22439,49733,26064,40,18.9,2864,12.5,16056,2.63,1084,45.2,-999999999,-999999999,161400,-999999999,-999999999,-999999999,-999999999,-999999999,7.8,79371,79371,38676,38676,1650,1650,2537,2537,2537,-999999999,4761,4761,-999999999,0.5,0.5,7016,7016,54952,54952,-999999999,-999999999,27764,0.1
"Lafayette, LA Metro Area",-999949093,-999999991.5,-999999995.7,22098,22098,50906,50906,50906,7.5,7.5,7.5,3.3,3.3,23809,50725,30133,42.4,69.8,3535,15,7444,2.34,1033,69.5,-999999999,-999999999,155600,-999999999,-999999999,-999999999,-999999999,-999999999,14.8,73004,73004,37450,37450,6602,6602,3877,3877,3877,-999999999,14649,14649,-999999999,0,0,4055,4055,40733,40733,-999999999,-999999999,20716,-999999999
"Lafayette-West Lafayette, IN Metro Area",92307.5,11.3,5.9,28646,28646,92304,92304,92304,11.3,11.3,11.3,5.3,5.3,34191,74371,59291,37.5,27,4925,9.4,5319,2.26,948,88,23274,15886,223100,3.5,0,0.6,1936,0,7.9,120950,120950,60666,60666,784,784,4360,4360,4360,0,3547,3547,0,0.1,0.1,13111,13111,90460,90460,2190,29185,45026,0.3
"LaGrange, GA Micro Area",135094,20.3,15.6,22989,22989,135094,135094,135094,20.3,20.3,20.3,13.8,13.8,29621,47197,50681,63.2,35.7,4019,10.1,10929,2.46,1036,84,21823,35517,206400,0,0,1.8,263,59,9.2,158083,158083,77507,77507,470,470,8174,8174,8174,0,6882,6882,0,0,0,16812,16812,134005,134005,65104,1247,65278,0.7
"Lake Charles, LA Metro Area",-999919486,-999999984.9,-999999989.2,19817,19817,80513,80513,80513,14.1,14.1,14.1,9.8,9.8,29104,47694,46047,44.9,44.7,7300,19.3,12873,2.06,801,69.4,14061,15143,161500,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,100330,100330,48241,48241,-999999999,-999999999,4439,4439,4439,-999999999,2587,2587,-999999999,-999999999,-999999999,11114,11114,79132,79132,-999999999,-999999999,37928,-999999999
"Lake City, FL Micro Area",-999843329,-999999988.6,-999999993,49542,49542,156670,156670,156670,10.4,10.4,10.4,6,6,30619,61478,90894,43.6,50.7,12908,16.3,16646,2.19,806,79.7,31901,33560,171400,-999999999,-999999999,-999999999,-999999999,-999999999,10.9,206212,206212,99356,99356,1196,1196,14630,14630,14630,-999999999,4731,4731,-999999999,0.6,0.6,19008,19008,154266,154266,-999999999,-999999999,73994,-999999999
"Lake Havasu City-Kingman, AZ Metro Area",5319769.1,1741.8,5.6,1887072,1887072,5319769,5319769,5319769,7.8,7.8,7.8,5,5,36472,70893,3640092,34.2,16.2,195267,6.2,1001904,2.43,1190,61.5,952311,647186,252300,0.1,1734,0.6,2683,4207,8.9,7206841,7206841,3585967,3585967,582749,582749,300685,300685,300685,0.1,1734249,1734249,0.1,1.3,1.3,1046870,1046870,4432740,4432740,1397651,1115518,2161832,0.3
"Lakeland-Winter Haven, FL Metro Area",282317.1,133.4,7.8,74264,74264,282317,282317,282317,12.4,12.4,12.4,7.5,7.5,29381,50456,154914,46.7,50.4,24344,18.6,38259,2.11,779,73.5,49264,56860,130700,0.1,121,0.3,2717,0,9.3,356581,356581,175770,175770,1371,1371,18565,18565,18565,0.1,4283,4283,0.1,0.5,0.5,33501,33501,280530,280530,70636,58926,137006,0.6
"Lancaster, PA Metro Area",393412.2,9.4,11.1,109316,109316,393412,393412,393412,9.4,9.4,9.4,10.6,10.6,41897,76963,254267,37.2,33.4,15539,6.9,58998,2,974,71.2,91538,54642,246000,0.2,0,0.5,519,49,6.3,502728,502728,248603,248603,7413,7413,18375,18375,18375,0,26712,26712,0,0,0,87846,87846,383404,383404,146185,45817,188252,0.6
"Lansing-East Lansing, MI Metro Area",-999933463,-999999990.9,-999999994.1,11441,11441,66536,66536,66536,8.1,8.1,8.1,4.9,4.9,20808,41470,29313,56.6,3.7,768,3.4,11753,2.44,868,52.4,-999999999,-999999999,205900,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,77977,77977,44175,44175,1092,1092,4448,4448,4448,-999999999,4315,4315,-999999999,-999999999,-999999999,4865,4865,64614,64614,-999999999,-999999999,37814,-999999999
"Laredo, TX Metro Area",113721.2,8.2,8,49573,49573,113720,113720,113720,8.2,8.2,8.2,7.6,7.6,31253,70559,76236,35.6,30.1,9132,13.8,13159,2.54,922,75.8,26700,14489,324700,1.2,0,0.4,1362,57,9.5,163293,163293,79664,79664,907,907,5319,5319,5319,0,5979,5979,0,1.9,1.9,20238,20238,110683,110683,20544,27772,54814,1.4
"Las Cruces, NM Metro Area",67687.4,375.3,8.6,15216,15216,67670,67670,67670,12.3,12.3,12.3,8.1,8.1,27816,52023,40241,41.9,47,6212,18,9118,2.12,690,72.3,10441,13397,121900,17.4,363,0.5,1114,0,10,82886,82886,41360,41360,-999999999,-999999999,2141,2141,2141,1.1,1453,1453,1.1,0,0,8294,8294,67038,67038,6399,17631,33213,0.5
"Las Vegas-Henderson-Paradise, NV Metro Area",1610815.5,8.9,6.2,518664,518664,1610815,1610815,1610815,8.9,8.9,8.9,5.9,5.9,37422,70224,1115916,32.9,40.9,106642,10.9,270352,2.16,989,67.6,393523,170665,223200,0.5,0,0.3,5233,280,7.4,2129479,2129479,1048395,1048395,74021,74021,69870,69870,69870,0,167154,167154,0,0.6,0.6,346920,346920,1524397,1524397,318631,466854,735749,0.4
"Laurel, MS Micro Area",141144,8.7,5.2,36095,36095,141144,141144,141144,8.7,8.7,8.7,3.9,3.9,40890,66216,103712,28.6,53.4,9854,10.7,26840,2.11,968,61.5,29848,13100,270500,0,0,1.3,208,105,5.8,177239,177239,88725,88725,6023,6023,1937,1937,1937,0,13929,13929,0,2,2,30602,30602,134324,134324,20354,41997,66091,0.7
"Lawrence, KS Metro Area",92545.9,122.7,4.9,12622,12622,92540,92540,92540,9.7,9.7,9.7,3.8,3.8,37938,66441,54749,42,31.2,7895,17.2,20672,1.75,1272,53.5,12193,11604,261200,5.9,113,1.1,1893,246,7.6,105162,105162,51801,51801,5017,5017,1314,1314,1314,0.3,11778,11778,0.3,5.5,5.5,13886,13886,85476,85476,14550,19588,42300,1.1
"Lawton, OK Metro Area",125733.5,50.2,7.3,34317,34317,125733,125733,125733,11.2,11.2,11.2,6.4,6.4,31979,58254,73406,43.4,58.2,9352,14.8,15516,2.08,865,74.9,27600,18821,169800,0.5,39,0.9,1479,0,8.6,160050,160050,82064,82064,-999999999,-999999999,7951,7951,7951,0.1,2061,2061,0.1,0.6,0.6,17422,17422,124612,124612,6432,45433,64236,0.4
"Lebanon, PA Metro Area",449402,10,6.9,137356,137356,449402,449402,449402,10,10,10,6.2,6.2,29987,54123,274140,41.1,25.9,16531,7,76637,2.28,930,66.4,84029,67335,178100,0,0,0.7,1286,0,9.9,586758,586758,283298,283298,6578,6578,28057,28057,28057,0,14852,14852,0,0.2,0.2,79164,79164,441605,441605,117254,89871,208353,0.3
"Lewiston, ID-WA Metro Area",139150,11.2,6.6,41649,41649,139150,139150,139150,11.2,11.2,11.2,5.8,5.8,28740,52186,83759,41.6,39.4,8323,11.5,22692,2.27,861,68.2,25068,23702,158700,0,0,0.8,477,103,7.2,180799,180799,85429,85429,1211,1211,8526,8526,8526,0,4132,4132,0,0.5,0.5,18877,18877,137023,137023,35062,29559,63852,0.1
"Lewiston-Auburn, ME Metro Area",1272526.3,84.4,12.9,365140,365140,1272526,1272526,1272526,10.4,10.4,10.4,11.6,11.6,37461,68394,810779,36.7,23.9,67663,9.5,216707,2.35,1238,66.4,279695,148485,280600,0.3,74,1.3,467,1413,7.6,1637666,1637666,800357,800357,50878,50878,57528,57528,57528,0,163462,163462,0,0.7,0.7,263566,263566,1219014,1219014,600987,24452,587621,0.5
"Lexington-Fayette, KY Metro Area",156118.6,6,22.6,50042,50042,156118,156118,156118,6,6,6,20.6,20.6,28943,55534,69713,31.8,17.6,10059,16.7,27041,2.52,1002,63,29978,16102,190300,0.6,0,2,76,88,12.2,206160,206160,113754,113754,2099,2099,6904,6904,6904,0,9596,9596,0,0,0,16428,16428,152576,152576,64472,3294,87578,0.3
"Lima, OH Metro Area",101259.7,154.5,7.4,25550,25550,101257,101257,101257,12.5,12.5,12.5,6.7,6.7,26796,46661,51651,50.6,60.4,8872,20.4,15868,2.18,670,70.2,17421,20020,99900,2.7,142,0.7,2598,74,9.3,126807,126807,63455,63455,269,269,6681,6681,6681,0.3,2963,2963,0.3,0.3,0.3,12246,12246,100170,100170,8175,35075,49412,0.5
"Lincoln, NE Metro Area",126893.9,22.3,7.8,37488,37488,126893,126893,126893,10.3,10.3,10.3,7.5,7.5,33099,66090,85713,35,36.1,8579,11.4,19950,2.17,883,70.6,31581,16345,193500,0.9,12,0.3,871,58,7.6,164381,164381,82241,82241,909,909,6221,6221,6221,0,7128,7128,0,0.5,0.5,19712,19712,122192,122192,12109,46941,60089,0.6
"Little Rock-North Little Rock-Conway, AR Metro Area",-999940076,-999999990.5,-999999993.9,20363,20363,59923,59923,59923,8.5,8.5,8.5,5.1,5.1,29037,72116,37696,39.7,0,1043,3.2,6031,3.07,982,76.1,12448,6793,304300,-999999999,-999999999,-999999999,-999999999,-999999999,8.4,80286,80286,40485,40485,-999999999,-999999999,5170,5170,5170,-999999999,3994,3994,-999999999,0,0,10407,10407,59011,59011,-999999999,-999999999,28790,-999999999
"Logan, UT-ID Metro Area",117318.1,10.2,7.8,34380,34380,117318,117318,117318,10.2,10.2,10.2,7.2,7.2,30212,63942,75093,37.9,11.6,4877,7.5,14793,2.1,672,73.5,23184,17835,179800,0.1,0,0.6,2475,69,7.7,151698,151698,76504,76504,643,643,5588,5588,5588,0,2224,2224,0,0.2,0.2,18424,18424,116573,116573,29764,15183,59319,0.5
"London, KY Micro Area",168233.3,289.3,10.3,37740,37740,168232,168232,168232,12.3,12.3,12.3,9.9,9.9,31986,51119,98578,42.9,20.9,8568,10.2,28678,2.01,773,66.9,29756,28333,184600,1.3,277,0.4,2083,0,7.1,205972,205972,100608,100608,1308,1308,8361,8361,8361,0.3,5525,5525,0.3,0.4,0.4,27449,27449,166854,166854,64441,15361,80731,0.7
"Longview, TX Metro Area",106695.3,2533.1,7.3,25502,25502,106665,106665,106665,14.1,14.1,14.1,6.8,6.8,31672,52995,58700,46.6,20.6,6816,13.7,12227,1.91,716,77.9,19517,23539,102200,30.3,2519,0.5,1321,47,6.6,132167,132167,66226,66226,376,376,4491,4491,4491,4.6,932,932,4.6,0.5,0.5,15817,15817,106409,106409,7435,24929,52520,1.5
"Longview, WA Metro Area",-999898960,-999999990.4,-999999992.8,33839,33839,101039,101039,101039,8.6,8.6,8.6,6.2,6.2,27803,47935,64231,38.5,47.4,7539,13.4,17598,2.49,801,65.6,18173,15384,162300,-999999999,-999999999,-999999999,-999999999,-999999999,12.5,134878,134878,66072,66072,558,558,7206,7206,7206,-999999999,2153,2153,-999999999,0,0,16172,16172,99495,99495,-999999999,-999999999,46918,0.2
"Los Angeles-Long Beach-Anaheim, CA Metro Area",138002,10,8.8,44539,44539,138002,138002,138002,10,10,10,8.2,8.2,28475,55045,88155,38.4,10.4,6229,8.1,20666,2.35,868,70.3,29047,19933,149500,0,0,0.6,2502,9,9.8,182541,182541,90116,90116,2548,2548,8902,8902,8902,0,7449,7449,0,0.1,0.1,17940,17940,134305,134305,32978,27343,65322,0.8
"Louisville\/Jefferson County, KY-IN Metro Area",128910,12.4,58.8,35358,35358,128910,128910,128910,12.4,12.4,12.4,5.9,5.9,38342,76273,84269,36,38.8,8793,12.5,18538,2.71,1592,67.1,22674,15107,744400,0,0,52.9,271,3302,15.8,164268,164268,81587,81587,8984,8984,3674,3674,3674,0,31611,31611,0,2,2,23998,23998,115891,115891,21012,532,56672,0.9
"Lubbock, TX Metro Area",204985.7,9.5,7.6,56123,56123,204985,204985,204985,9.5,9.5,9.5,6.6,6.6,32618,62128,137770,34.5,50.4,15381,12.9,38481,1.91,898,63.6,41696,25465,208300,0.7,0,1,1053,0,5.7,261108,261108,128224,128224,4110,4110,6786,6786,6786,0,13052,13052,0,1.5,1.5,38925,38925,199990,199990,18707,77543,97148,0.5
"Lufkin, TX Micro Area",84921.7,63.7,9.7,23533,23533,84921,84921,84921,13.7,13.7,13.7,9.6,9.6,36423,66126,55926,36.4,22.3,5661,11.9,9221,2.39,877,78.5,19409,14270,444600,0.7,50,0.1,3111,0,7.4,108454,108454,54545,54545,1178,1178,2526,2526,2526,0.1,2915,2915,0.1,0.2,0.2,18244,18244,83615,83615,14114,21067,42308,0.9
"Lumberton, NC Micro Area",-999917231,-999999989,-999999992,23833,23833,82768,82768,82768,10,10,10,7,7,31939,63364,52758,38.4,41.1,5144,11.5,11450,2.33,922,72.1,17050,12520,165700,-999999999,-999999999,-999999999,-999999999,-999999999,6.3,106601,106601,52894,52894,620,620,2714,2714,2714,-999999999,4297,4297,-999999999,0.8,0.8,9342,9342,80937,80937,-999999999,-999999999,39253,0.2
"Lynchburg, VA Metro Area",1675386.1,142.6,7.4,524158,524158,1675386,1675386,1675386,9.6,9.6,9.6,6.9,6.9,39872,73900,1172571,32.1,16.5,53058,5.2,300376,2.12,1075,66,382168,201077,247000,0.1,133,0.5,5105,528,6.4,2199544,2199544,1088076,1088076,49656,49656,59677,59677,59677,0,151048,151048,0,0.5,0.5,365996,365996,1604164,1604164,256826,572395,780224,0.6
"Macon-Bibb County, GA Metro Area",57555,13.2,62.5,15899,15899,57555,57555,57555,13.2,13.2,13.2,5.1,5.1,35151,80582,37526,35.9,37.7,4671,15.8,8098,2.9,1639,65.5,9135,6231,695100,0,0,57.4,0,759,15.9,73454,73454,37003,37003,3048,3048,2600,2600,2600,0,11121,11121,0,0.6,0.6,12586,12586,53837,53837,7047,1083,26675,0.2
"Madera, CA Metro Area",63535.1,26.2,9,13852,13852,63477,63477,63477,13.2,13.2,13.2,8.2,8.2,36443,67344,40395,37.7,31.5,3998,11.6,7190,1.84,1055,74.6,11942,9134,245000,58.1,13,0.8,3101,26,8.7,77329,77329,38487,38487,-999999999,-999999999,2498,2498,2498,0,1915,1915,0,0,0,9742,9742,62841,62841,3067,1524,30727,0.4
"Madison, WI Metro Area",222240.1,8.6,7.4,86053,86053,222240,222240,222240,8.6,8.6,8.6,6.6,6.6,35770,78367,144164,38.1,36.2,15580,12.1,33411,2.54,1074,68.4,47326,25107,338400,0.1,0,0.8,595,280,9.3,308293,308293,156877,156877,10633,10633,11396,11396,11396,0,44819,44819,0,0.4,0.4,34068,34068,194917,194917,81200,21488,98658,1.4
"Manchester-Nashua, NH Metro Area",69744,14.2,15.8,12426,12426,69744,69744,69744,14.2,14.2,14.2,6.8,6.8,52415,68563,43576,36.6,18.2,2645,7.1,14301,2.33,1734,60.4,9461,12316,661400,0,0,9,0,97,8.4,82170,82170,44286,44286,4388,4388,3442,3442,3442,0,15612,15612,0,0.2,0.2,13461,13461,64499,64499,32020,306,33457,0.3
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Manitowoc, WI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mankato-North Mankato, MN Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
